Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
DI	19971998	50	0501	000	AXTELL COMMUNITY SCHOOLS	28889	16.93	12.00	0.4138	23.80	*	*	*	*	*
DI	20022003	50	0501	000	AXTELL COMMUNITY SCHOOLS	33861	16.40	*	*	24.30	*	*	*	*	*
DI	20052006	50	0501	000	AXTELL COMMUNITY SCHOOLS	34681	16.92	*	*	22.77	23	*	*	*	*
DI	20062007	50	0501	000	AXTELL COMMUNITY SCHOOLS	36862	18.00	*	*	20.89	21	*	*	*	*
DI	20072008	50	0501	000	AXTELL COMMUNITY SCHOOLS	36162	17.04	*	*	24.60	25	*	*	*	*
SC	19971998	50	0501	001	AXTELL HIGH SCHOOL	29048	15.80	*	*	12.30	*	*	*	*	*
SC	20022003	50	0501	001	AXTELL HIGH SCHOOL	34228	15.67	*	*	10.76	*	*	*	*	*
SC	20052006	50	0501	001	AXTELL HIGH SCHOOL	33968	15.69	*	*	10.78	11	*	*	*	*
SC	20062007	50	0501	001	AXTELL HIGH SCHOOL	35462	15.81	*	*	*	10	*	*	*	*
SC	20072008	50	0501	001	AXTELL HIGH SCHOOL	35051	15.50	*	*	*	*	*	*	*	*
SC	19971998	50	0501	002	AXTELL ELEMENTARY SCHOOL	28994	18.14	*	*	11.50	*	*	*	*	*
SC	20022003	50	0501	002	AXTELL ELEMENTARY SCHOOL	33850	16.94	*	*	13.54	*	*	*	*	*
SC	20052006	50	0501	002	AXTELL ELEMENTARY SCHOOL	34160	16.20	*	*	11.99	12	*	*	*	*
SC	20062007	50	0501	002	AXTELL ELEMENTARY SCHOOL	37451	19.79	*	*	10.99	11	*	*	*	*
SC	20072008	50	0501	002	AXTELL ELEMENTARY SCHOOL	34365	17.80	*	*	10.09	10	*	*	*	*
SC	20072008	50	0501	003	AXTELL MIDDLE SCHOOL	32764	14.07	*	*	*	*	*	*	*	*
DI	19971998	50	0503	000	MINDEN PUBLIC SCHOOLS	31023	17.39	24.00	0.3636	59.28	*	*	*	*	*
DI	20022003	50	0503	000	MINDEN PUBLIC SCHOOLS	37217	17.33	25.00	0.3968	61.39	*	*	*	*	*
DI	20052006	50	0503	000	MINDEN PUBLIC SCHOOLS	40141	18.10	27.00	0.4355	61.63	62	*	*	*	*
DI	20062007	50	0503	000	MINDEN PUBLIC SCHOOLS	41788	19.10	27.00	0.4355	61.75	62	*	*	*	*
DI	20072008	50	0503	000	MINDEN PUBLIC SCHOOLS	43833	19.05	27.00	0.4426	60.88	61	*	*	*	*
SC	19971998	50	0503	001	MINDEN HIGH SCHOOL	31016	16.87	11.00	0.4783	19.99	*	*	*	*	*
SC	20022003	50	0503	001	MINDEN HIGH SCHOOL	37096	17.04	11.00	0.4074	23.93	*	*	*	*	*
SC	20052006	50	0503	001	MINDEN HIGH SCHOOL	40454	18.88	13.00	0.5200	22.50	23	*	*	*	*
SC	20062007	50	0503	001	MINDEN HIGH SCHOOL	42113	19.88	13.00	0.5200	22.75	23	*	*	*	*
SC	20072008	50	0503	001	MINDEN HIGH SCHOOL	44338	21.00	13.00	0.5417	23.00	23	*	*	*	*
SC	19971998	50	0503	002	MINDEN EAST ELEMENTARY SCHOOL	32399	23.29	*	*	16.14	*	*	*	*	*
SC	20022003	50	0503	002	MINDEN EAST ELEMENTARY SCHOOL	37142	16.81	*	*	15.34	*	*	*	*	*
SC	20052006	50	0503	002	MINDEN EAST ELEMENTARY SCHOOL	38887	17.40	*	*	15.00	15	*	*	*	*
SC	20062007	50	0503	002	MINDEN EAST ELEMENTARY SCHOOL	40789	18.40	*	*	15.00	15	*	*	*	*
SC	20072008	50	0503	002	MINDEN EAST ELEMENTARY SCHOOL	42974	16.87	*	*	15.00	15	*	*	*	*
SC	19971998	50	0503	003	C L JONES MIDDLE SCHOOL	29929	14.44	*	*	22.15	*	*	*	*	*
SC	20022003	50	0503	003	C L JONES MIDDLE SCHOOL	37676	18.38	10.00	0.4167	22.12	*	*	*	*	*
SC	20052006	50	0503	003	C L JONES MIDDLE SCHOOL	41319	18.96	10.00	0.4000	22.13	22	*	*	*	*
SC	20062007	50	0503	003	C L JONES MIDDLE SCHOOL	42408	19.96	10.00	0.4000	22.00	22	*	*	*	*
SC	20072008	50	0503	003	C L JONES MIDDLE SCHOOL	44018	19.32	10.00	0.4545	20.88	21	*	*	*	*
SC	20052006	50	0503	005	MINDEN PUBLIC SCH SUCCESS CNTR	39982	18.00	*	*	*	*	*	*	*	*
SC	20062007	50	0503	005	MINDEN PUBLIC SCH SUCCESS CNTR	42771	19.00	*	*	*	*	*	*	*	*
SC	20072008	50	0503	005	MINDEN PUBLIC SCH SUCCESS CNTR	47257	20.00	*	*	*	*	*	*	*	*
SC	20052006	50	0503	006	MINDEN PUBLIC SCH PRE-SCHOOL	37358	7.00	*	*	*	*	*	*	*	*
SC	20062007	50	0503	006	MINDEN PUBLIC SCH PRE-SCHOOL	40105	8.00	*	*	*	*	*	*	*	*
SC	20072008	50	0503	006	MINDEN PUBLIC SCH PRE-SCHOOL	43297	9.00	*	*	*	*	*	*	*	*
DI	19971998	51	0001	000	OGALLALA PUBLIC SCHOOLS	31487	17.48	26.00	0.2549	86.11	*	*	*	*	*
DI	20022003	51	0001	000	OGALLALA PUBLIC SCHOOLS	34718	18.17	24.00	0.2892	82.90	*	*	*	*	*
DI	20052006	51	0001	000	OGALLALA PUBLIC SCHOOLS	40794	20.63	28.00	0.3590	76.22	75	*	*	*	*
DI	20062007	51	0001	000	OGALLALA PUBLIC SCHOOLS	43052	21.17	29.00	0.3718	77.22	76	*	*	*	*
DI	20072008	51	0001	000	OGALLALA PUBLIC SCHOOLS	42866	22.59	28.00	0.3590	76.45	75	*	*	*	*
SC	19971998	51	0001	001	OGALLALA HIGH SCHOOL	32125	19.24	13.00	0.3939	29.32	*	*	*	*	*
SC	20022003	51	0001	001	OGALLALA HIGH SCHOOL	33674	17.88	10.00	0.3125	29.47	*	*	*	*	*
SC	20052006	51	0001	001	OGALLALA HIGH SCHOOL	40033	20.97	13.00	0.4063	27.56	27	*	*	*	*
SC	20062007	51	0001	001	OGALLALA HIGH SCHOOL	43088	22.76	12.00	0.4138	26.36	25	*	*	*	*
SC	20072008	51	0001	001	OGALLALA HIGH SCHOOL	42502	23.52	12.00	0.4138	27.12	26	*	*	*	*
SC	19971998	51	0001	002	OGALLALA MIDDLE SCHOOL	30638	14.22	*	*	23.77	*	*	*	*	*
SC	20022003	51	0001	002	OGALLALA MIDDLE SCHOOL	35217	16.85	10.00	0.3846	23.08	*	*	*	*	*
SC	20052006	51	0001	002	OGALLALA MIDDLE SCHOOL	40857	17.62	*	*	17.90	18	*	*	*	*
SC	20062007	51	0001	002	OGALLALA MIDDLE SCHOOL	43785	18.95	*	*	17.70	18	*	*	*	*
SC	20072008	51	0001	002	OGALLALA MIDDLE SCHOOL	43421	21.36	*	*	18.17	18	*	*	*	*
SC	19971998	51	0001	003	WEST 5TH ELEMENTARY SCHOOL	32338	18.44	*	*	*	*	*	*	*	*
SC	20022003	51	0001	003	WEST 5TH ELEMENTARY SCHOOL	34577	21.50	*	*	*	*	*	*	*	*
SC	20052006	51	0001	003	WEST 5TH ELEMENTARY SCHOOL	39544	19.89	*	*	*	*	*	*	*	*
SC	20062007	51	0001	003	WEST 5TH ELEMENTARY SCHOOL	36733	19.50	*	*	*	*	*	*	*	*
SC	20072008	51	0001	003	WEST 5TH ELEMENTARY SCHOOL	39738	19.67	*	*	*	*	*	*	*	*
SC	19971998	51	0001	004	PROGRESS ELEMENTARY SCHOOL	30714	15.77	*	*	*	*	*	*	*	*
SC	20022003	51	0001	004	PROGRESS ELEMENTARY SCHOOL	33002	19.64	*	*	*	*	*	*	*	*
SC	20052006	51	0001	004	PROGRESS ELEMENTARY SCHOOL	41257	21.00	*	*	11.40	11	*	*	*	*
SC	20062007	51	0001	004	PROGRESS ELEMENTARY SCHOOL	42737	23.08	*	*	11.20	11	*	*	*	*
SC	20072008	51	0001	004	PROGRESS ELEMENTARY SCHOOL	43827	20.17	*	*	10.10	10	*	*	*	*
SC	19971998	51	0001	005	PRAIRIE VIEW ELEMENTARY SCHOOL	31840	19.65	*	*	17.01	*	*	*	*	*
SC	20022003	51	0001	005	PRAIRIE VIEW ELEMENTARY SCHOOL	36208	20.05	*	*	15.85	*	*	*	*	*
SC	20052006	51	0001	005	PRAIRIE VIEW ELEMENTARY SCHOOL	43020	21.41	*	*	13.79	14	*	*	*	*
SC	20062007	51	0001	005	PRAIRIE VIEW ELEMENTARY SCHOOL	45930	23.69	*	*	14.26	14	*	*	*	*
SC	20072008	51	0001	005	PRAIRIE VIEW ELEMENTARY SCHOOL	44835	27.94	*	*	14.36	14	*	*	*	*
DI	19971998	51	0006	000	PAXTON CONSOLIDATED SCHOOLS	29426	14.32	*	*	19.35	*	*	*	*	*
DI	20022003	51	0006	000	PAXTON CONSOLIDATED SCHOOLS	34402	15.95	*	*	18.32	*	*	*	*	*
DI	20052006	51	0006	000	PAXTON CONSOLIDATED SCHOOLS	33960	14.95	*	*	16.87	15	*	*	*	*
DI	20062007	51	0006	000	PAXTON CONSOLIDATED SCHOOLS	36367	13.81	*	*	18.62	17	*	*	*	*
DI	20072008	51	0006	000	PAXTON CONSOLIDATED SCHOOLS	36974	14.29	*	*	18.97	18	*	*	*	*
SC	19971998	51	0006	001	PAXTON HIGH SCHOOL	30829	15.29	*	*	11.12	*	*	*	*	*
SC	20022003	51	0006	001	PAXTON HIGH SCHOOL	33147	15.33	*	*	*	*	*	*	*	*
SC	20052006	51	0006	001	PAXTON HIGH SCHOOL	32613	15.31	*	*	*	*	*	*	*	*
SC	20062007	51	0006	001	PAXTON HIGH SCHOOL	36093	15.38	*	*	*	*	*	*	*	*
SC	20072008	51	0006	001	PAXTON HIGH SCHOOL	36965	16.27	*	*	10.09	10	*	*	*	*
SC	19971998	51	0006	002	PAXTON ELEMENTARY SCHOOL	28046	13.09	*	*	*	*	*	*	*	*
SC	20022003	51	0006	002	PAXTON ELEMENTARY SCHOOL	36157	17.50	*	*	*	*	*	*	*	*
SC	20052006	51	0006	002	PAXTON ELEMENTARY SCHOOL	35536	15.27	*	*	*	*	*	*	*	*
SC	20062007	51	0006	002	PAXTON ELEMENTARY SCHOOL	35732	11.55	*	*	*	*	*	*	*	*
SC	20072008	51	0006	002	PAXTON ELEMENTARY SCHOOL	35802	10.82	*	*	*	*	*	*	*	*
DI	19971998	52	0100	000	KEYA PAHA COUNTY SCHOOLS	23560	14.40	*	*	*	*	*	*	*	*
DI	20022003	52	0100	000	KEYA PAHA COUNTY SCHOOLS	27233	8.70	*	*	*	*	*	*	*	*
DI	20052006	52	0100	000	KEYA PAHA COUNTY SCHOOLS	30480	11.70	*	*	*	*	*	*	*	*
DI	20062007	52	0100	000	KEYA PAHA COUNTY SCHOOLS	33834	14.00	*	*	16.78	17	*	*	*	*
DI	20072008	52	0100	000	KEYA PAHA COUNTY SCHOOLS	33725	14.61	*	*	16.35	16	*	*	*	*
SC	19971998	52	0100	001	KEYA PAHA COUNTY HIGH SCHOOL	23560	14.40	*	*	*	*	*	*	*	*
SC	20022003	52	0100	001	KEYA PAHA COUNTY HIGH SCHOOL	27233	8.70	*	*	*	*	*	*	*	*
SC	20052006	52	0100	001	KEYA PAHA COUNTY HIGH SCHOOL	30480	11.70	*	*	*	*	*	*	*	*
SC	20062007	52	0100	001	KEYA PAHA COUNTY HIGH SCHOOL	34456	12.09	*	*	*	*	*	*	*	*
SC	20072008	52	0100	001	KEYA PAHA COUNTY HIGH SCHOOL	34008	11.70	*	*	10.00	10	*	*	*	*
SC	20062007	52	0100	002	PLEASANT VIEW SCHOOL	27432	3.00	*	*	*	*	*	*	*	*
SC	20072008	52	0100	002	PLEASANT VIEW SCHOOL	28080	3.00	*	*	*	*	*	*	*	*
SC	20062007	52	0100	004	SPRING VIEW ELEMENTARY SCHOOL	35921	17.07	*	*	*	*	*	*	*	*
SC	20072008	52	0100	004	SPRING VIEW ELEMENTARY SCHOOL	34127	20.43	*	*	*	*	*	*	*	*
DI	19971998	53	0001	000	KIMBALL PUBLIC SCHOOLS	34813	20.38	27.00	0.4426	51.70	*	*	*	*	*
DI	20022003	53	0001	000	KIMBALL PUBLIC SCHOOLS	37541	17.13	22.00	0.4151	50.88	*	*	*	*	*
DI	20052006	53	0001	000	KIMBALL PUBLIC SCHOOLS	39814	16.81	18.00	0.3333	50.10	50	*	*	*	*
DI	20062007	53	0001	000	KIMBALL PUBLIC SCHOOLS	41627	15.70	20.00	0.3774	50.93	51	*	*	*	*
DI	20072008	53	0001	000	KIMBALL PUBLIC SCHOOLS	39782	14.06	16.00	0.3077	50.60	51	*	*	*	*
SC	19971998	53	0001	001	KIMBALL JR/SR HIGH SCHOOL	35717	22.85	*	*	17.25	*	*	*	*	*
SC	20022003	53	0001	001	KIMBALL JR/SR HIGH SCHOOL	37681	19.33	11.00	0.4074	24.43	*	*	*	*	*
SC	20052006	53	0001	001	KIMBALL JR/SR HIGH SCHOOL	37618	15.79	*	*	24.65	25	*	*	*	*
SC	20062007	53	0001	001	KIMBALL JR/SR HIGH SCHOOL	40998	14.56	*	*	24.48	24	*	*	*	*
SC	20072008	53	0001	001	KIMBALL JR/SR HIGH SCHOOL	40833	15.59	*	*	25.20	25	*	*	*	*
SC	19971998	53	0001	003	MARY LYNCH ELEMENTARY	33099	17.24	*	*	15.25	*	*	*	*	*
SC	20022003	53	0001	003	MARY LYNCH ELEMENTARY	36568	14.63	*	*	16.45	*	*	*	*	*
SC	20052006	53	0001	003	MARY LYNCH ELEMENTARY	41283	16.42	*	*	16.45	16	*	*	*	*
SC	20062007	53	0001	003	MARY LYNCH ELEMENTARY	41125	15.38	*	*	18.45	18	*	*	*	*
SC	20072008	53	0001	003	MARY LYNCH ELEMENTARY	36942	10.28	*	*	16.70	17	*	*	*	*
SC	19971998	53	0001	004	WEST ELEMENTARY	36344	19.88	*	*	*	*	*	*	*	*
SC	20022003	53	0001	004	WEST ELEMENTARY	38574	17.00	*	*	10.00	*	*	*	*	*
SC	20052006	53	0001	004	WEST ELEMENTARY	43762	21.60	*	*	*	*	*	*	*	*
SC	20062007	53	0001	004	WEST ELEMENTARY	46839	22.00	*	*	*	*	*	*	*	*
SC	20072008	53	0001	004	WEST ELEMENTARY	44275	19.40	*	*	*	*	*	*	*	*
DI	19971998	54	0013	000	CREIGHTON PUBLIC SCHOOLS	28562	13.78	*	*	36.99	*	*	*	*	*
DI	20022003	54	0013	000	CREIGHTON PUBLIC SCHOOLS	34571	18.26	*	*	36.02	*	*	*	*	*
DI	20052006	54	0013	000	CREIGHTON PUBLIC SCHOOLS	38273	18.89	*	*	34.85	35	*	*	*	*
DI	20062007	54	0013	000	CREIGHTON PUBLIC SCHOOLS	40046	19.68	*	*	33.98	34	*	*	*	*
DI	20072008	54	0013	000	CREIGHTON PUBLIC SCHOOLS	45888	18.39	*	*	34.67	35	*	*	*	*
SC	19971998	54	0013	001	CREIGHTON COMMUNITY HIGH SCH	28100	14.68	*	*	18.52	*	*	*	*	*
SC	20022003	54	0013	001	CREIGHTON COMMUNITY HIGH SCH	35127	17.68	*	*	18.04	*	*	*	*	*
SC	20052006	54	0013	001	CREIGHTON COMMUNITY HIGH SCH	37962	19.57	*	*	17.39	17	*	*	*	*
SC	20062007	54	0013	001	CREIGHTON COMMUNITY HIGH SCH	39549	19.62	*	*	17.78	18	*	*	*	*
SC	20072008	54	0013	001	CREIGHTON COMMUNITY HIGH SCH	50779	20.33	*	*	15.39	15	*	*	*	*
SC	19971998	54	0013	002	CREIGHTON ELEMENTARY SCHOOL	28296	12.91	*	*	18.47	*	*	*	*	*
SC	20022003	54	0013	002	CREIGHTON ELEMENTARY SCHOOL	33647	17.17	*	*	17.98	*	*	*	*	*
SC	20052006	54	0013	002	CREIGHTON ELEMENTARY SCHOOL	37945	17.18	*	*	17.46	17	*	*	*	*
SC	20062007	54	0013	002	CREIGHTON ELEMENTARY SCHOOL	40011	18.76	*	*	16.20	16	*	*	*	*
SC	20072008	54	0013	002	CREIGHTON ELEMENTARY SCHOOL	39930	16.24	*	*	19.28	19	*	*	*	*
DI	19971998	54	0096	000	CROFTON COMMUNITY SCHOOLS	30699	16.63	14.00	0.4000	30.76	*	*	*	*	*
DI	20022003	54	0096	000	CROFTON COMMUNITY SCHOOLS	34365	16.06	*	*	32.00	*	*	*	*	*
DI	20052006	54	0096	000	CROFTON COMMUNITY SCHOOLS	40421	18.06	10.00	0.3226	30.50	31	*	*	*	*
DI	20062007	54	0096	000	CROFTON COMMUNITY SCHOOLS	41593	17.93	*	*	29.50	30	*	*	*	*
DI	20072008	54	0096	000	CROFTON COMMUNITY SCHOOLS	42480	16.70	10.00	0.3333	29.50	30	*	*	*	*
SC	19971998	54	0096	001	CROFTON HIGH SCHOOL	30922	17.25	*	*	18.36	*	*	*	*	*
SC	20022003	54	0096	001	CROFTON HIGH SCHOOL	32736	14.00	*	*	18.80	*	*	*	*	*
SC	20052006	54	0096	001	CROFTON HIGH SCHOOL	38666	15.85	*	*	18.30	18	*	*	*	*
SC	20062007	54	0096	001	CROFTON HIGH SCHOOL	39668	15.70	*	*	18.30	18	*	*	*	*
SC	20072008	54	0096	001	CROFTON HIGH SCHOOL	42165	16.70	*	*	18.30	18	*	*	*	*
SC	19971998	54	0096	002	CROFTON ELEMENTARY SCHOOL	31213	15.80	*	*	12.40	*	*	*	*	*
SC	20022003	54	0096	002	CROFTON ELEMENTARY SCHOOL	36793	18.65	*	*	13.20	*	*	*	*	*
SC	20052006	54	0096	002	CROFTON ELEMENTARY SCHOOL	43332	21.50	*	*	12.20	12	*	*	*	*
SC	20062007	54	0096	002	CROFTON ELEMENTARY SCHOOL	45277	22.00	*	*	11.20	11	*	*	*	*
SC	20072008	54	0096	002	CROFTON ELEMENTARY SCHOOL	44456	18.53	*	*	11.20	11	*	*	*	*
DI	19971998	54	0501	000	NIOBRARA PUBLIC SCHOOLS	27100	15.33	11.00	0.4074	18.95	*	*	*	*	*
DI	20052006	54	0501	000	NIOBRARA PUBLIC SCHOOLS	34226	17.24	*	*	18.15	18	*	*	*	*
DI	20062007	54	0501	000	NIOBRARA PUBLIC SCHOOLS	35777	17.38	*	*	18.15	18	*	*	*	*
DI	20072008	54	0501	000	NIOBRARA PUBLIC SCHOOLS	35297	13.71	*	*	18.80	18	*	*	*	*
SC	19971998	54	0501	001	NIOBRARA SECONDARY SCHOOL	28641	17.67	*	*	*	*	*	*	*	*
SC	20052006	54	0501	001	NIOBRARA SECONDARY SCHOOL	35152	19.14	*	*	*	*	*	*	*	*
SC	20062007	54	0501	001	NIOBRARA SECONDARY SCHOOL	35795	18.86	*	*	*	*	*	*	*	*
SC	20072008	54	0501	001	NIOBRARA SECONDARY SCHOOL	34536	15.36	*	*	*	*	*	*	*	*
SC	19971998	54	0501	002	NIOBRARA ELEMENTARY SCHOOL	24808	12.42	*	*	*	*	*	*	*	*
SC	20052006	54	0501	002	NIOBRARA ELEMENTARY SCHOOL	33437	16.54	*	*	*	*	*	*	*	*
SC	20062007	54	0501	002	NIOBRARA ELEMENTARY SCHOOL	35305	16.69	*	*	*	*	*	*	*	*
SC	20072008	54	0501	002	NIOBRARA ELEMENTARY SCHOOL	35189	10.77	*	*	*	*	*	*	*	*
DI	19971998	54	0505	000	SANTEE COMMUNITY SCHOOLS	23958	8.22	*	*	15.45	*	*	*	*	*
DI	20022003	54	0505	000	SANTEE COMMUNITY SCHOOLS	31160	9.24	*	*	23.27	*	*	*	*	*
DI	20052006	54	0505	000	SANTEE COMMUNITY SCHOOLS	36975	12.00	*	*	22.25	19	*	*	*	*
DI	20062007	54	0505	000	SANTEE COMMUNITY SCHOOLS	39396	13.53	*	*	19.00	17	*	*	*	*
DI	20072008	54	0505	000	SANTEE COMMUNITY SCHOOLS	40218	12.52	*	*	20.00	16	*	*	*	*
SC	19971998	54	0505	001	SANTEE HIGH SCHOOL	23813	7.27	*	*	*	*	*	*	*	*
SC	20022003	54	0505	001	SANTEE HIGH SCHOOL	28798	7.67	*	*	11.15	*	*	*	*	*
SC	20052006	54	0505	001	SANTEE HIGH SCHOOL	37077	12.08	*	*	11.25	*	*	*	*	*
SC	20062007	54	0505	001	SANTEE HIGH SCHOOL	39354	13.45	*	*	*	*	*	*	*	*
SC	20072008	54	0505	001	SANTEE HIGH SCHOOL	39511	12.00	*	*	*	*	*	*	*	*
SC	19971998	54	0505	002	SANTEE ELEMENTARY SCHOOL	24529	9.08	*	*	*	*	*	*	*	*
SC	20022003	54	0505	002	SANTEE ELEMENTARY SCHOOL	32465	11.27	*	*	12.12	*	*	*	*	*
SC	20052006	54	0505	002	SANTEE ELEMENTARY SCHOOL	37297	12.93	*	*	11.00	10	*	*	*	*
SC	20062007	54	0505	002	SANTEE ELEMENTARY SCHOOL	39321	14.23	*	*	*	*	*	*	*	*
SC	20072008	54	0505	002	SANTEE ELEMENTARY SCHOOL	41103	14.31	*	*	10.50	*	*	*	*	*
DI	19971998	54	0576	000	WAUSA PUBLIC SCHOOLS	30618	19.20	*	*	21.73	*	*	*	*	*
DI	20022003	54	0576	000	WAUSA PUBLIC SCHOOLS	31867	21.50	*	*	20.00	*	*	*	*	*
DI	20052006	54	0576	000	WAUSA PUBLIC SCHOOLS	34991	23.35	*	*	17.40	17	*	*	*	*
DI	20062007	54	0576	000	WAUSA PUBLIC SCHOOLS	35259	20.70	*	*	17.53	18	*	*	*	*
DI	20072008	54	0576	000	WAUSA PUBLIC SCHOOLS	37676	21.50	*	*	16.93	17	*	*	*	*
SC	19971998	54	0576	001	WAUSA HIGH SCHOOL	31136	17.76	*	*	12.84	*	*	*	*	*
SC	20022003	54	0576	001	WAUSA HIGH SCHOOL	31792	21.08	*	*	10.43	*	*	*	*	*
SC	20052006	54	0576	001	WAUSA HIGH SCHOOL	33158	20.58	*	*	*	*	*	*	*	*
SC	20062007	54	0576	001	WAUSA HIGH SCHOOL	32384	15.50	*	*	*	*	*	*	*	*
SC	20072008	54	0576	001	WAUSA HIGH SCHOOL	34824	18.70	*	*	*	*	*	*	*	*
SC	19971998	54	0576	002	WAUSA ELEMENTARY SCHOOL	30809	21.08	*	*	*	*	*	*	*	*
SC	20022003	54	0576	002	WAUSA ELEMENTARY SCHOOL	31324	22.33	*	*	*	*	*	*	*	*
SC	20052006	54	0576	002	WAUSA ELEMENTARY SCHOOL	34928	24.82	*	*	*	*	*	*	*	*
SC	20062007	54	0576	002	WAUSA ELEMENTARY SCHOOL	37050	25.82	*	*	*	*	*	*	*	*
SC	20072008	54	0576	002	WAUSA ELEMENTARY SCHOOL	38554	23.08	*	*	*	10	*	*	*	*
DI	19971998	54	0586	000	BLOOMFIELD COMMUNITY SCHOOLS	30233	18.98	*	*	34.68	*	*	*	*	*
DI	20022003	54	0586	000	BLOOMFIELD COMMUNITY SCHOOLS	37030	22.79	*	*	21.45	*	*	*	*	*
DI	20052006	54	0586	000	BLOOMFIELD COMMUNITY SCHOOLS	36717	18.16	*	*	20.31	20	*	*	*	*
DI	20062007	54	0586	000	BLOOMFIELD COMMUNITY SCHOOLS	35859	17.84	*	*	21.96	22	*	*	*	*
DI	20072008	54	0586	000	BLOOMFIELD COMMUNITY SCHOOLS	43630	16.33	*	*	22.45	21	*	*	*	*
SC	19971998	54	0586	001	BLOOMFIELD JR-SR HIGH SCHOOL	30015	19.87	*	*	18.30	*	*	*	*	*
SC	20022003	54	0586	001	BLOOMFIELD JR-SR HIGH SCHOOL	39396	24.21	*	*	10.70	*	*	*	*	*
SC	20052006	54	0586	001	BLOOMFIELD JR-SR HIGH SCHOOL	34407	14.38	*	*	10.19	10	*	*	*	*
SC	20062007	54	0586	001	BLOOMFIELD JR-SR HIGH SCHOOL	31496	13.31	*	*	11.27	11	*	*	*	*
SC	20072008	54	0586	001	BLOOMFIELD JR-SR HIGH SCHOOL	48642	16.69	*	*	11.29	11	*	*	*	*
SC	19971998	54	0586	002	BLOOMFIELD ELEMENTARY SCHOOL	29978	18.00	*	*	16.38	*	*	*	*	*
SC	20022003	54	0586	002	BLOOMFIELD ELEMENTARY SCHOOL	35913	22.20	*	*	10.75	*	*	*	*	*
SC	20052006	54	0586	002	BLOOMFIELD ELEMENTARY SCHOOL	38235	22.69	*	*	10.12	10	*	*	*	*
SC	20062007	54	0586	002	BLOOMFIELD ELEMENTARY SCHOOL	37380	19.86	*	*	10.69	11	*	*	*	*
SC	20072008	54	0586	002	BLOOMFIELD ELEMENTARY SCHOOL	36934	13.73	*	*	11.16	10	*	*	*	*
DI	19971998	55	0001	000	LINCOLN PUBLIC SCHOOLS	35386	14.83	902.00	0.3965	2131.65	*	*	*	*	*
DI	20022003	55	0001	000	LINCOLN PUBLIC SCHOOLS	41469	15.24	981.00	0.4014	2341.05	*	*	*	*	*
DI	20052006	55	0001	000	LINCOLN PUBLIC SCHOOLS	43732	16.16	1013.00	0.4212	2312.32	2214	38	42	11	*
DI	20062007	55	0001	000	LINCOLN PUBLIC SCHOOLS	47162	15.92	1026.00	0.4157	2379.39	2283	34	42	12	*
DI	20072008	55	0001	000	LINCOLN PUBLIC SCHOOLS	48117	15.56	1032.00	0.4076	2435.86	2343	32	42	12	*
SC	19971998	55	0001	001	LINCOLN HIGH SCHOOL	38425	17.09	77.00	0.5423	136.57	*	*	*	*	*
SC	20022003	55	0001	001	LINCOLN HIGH SCHOOL	43940	17.95	80.00	0.5405	140.40	*	*	*	*	*
SC	20052006	55	0001	001	LINCOLN HIGH SCHOOL	47345	20.20	72.00	0.6154	109.40	99	*	*	*	*
SC	20062007	55	0001	001	LINCOLN HIGH SCHOOL	49691	18.75	68.00	0.5574	114.30	107	*	*	*	*
SC	20072008	55	0001	001	LINCOLN HIGH SCHOOL	49700	17.64	68.00	0.5354	118.55	110	*	*	*	*
SC	19971998	55	0001	002	C CULLER MIDDLE SCHOOL	37122	15.73	16.00	0.3137	48.36	*	*	*	*	*
SC	20022003	55	0001	002	C CULLER MIDDLE SCHOOL	41354	14.37	18.00	0.3333	52.00	*	*	*	*	*
SC	20052006	55	0001	002	C CULLER MIDDLE SCHOOL	43578	14.98	17.00	0.3469	46.00	40	*	*	*	*
SC	20062007	55	0001	002	C CULLER MIDDLE SCHOOL	46928	14.50	18.00	0.3750	46.19	41	*	*	*	*
SC	20072008	55	0001	002	C CULLER MIDDLE SCHOOL	45406	12.14	17.00	0.3333	47.99	45	*	*	*	*
SC	19971998	55	0001	003	LINCOLN NORTHEAST HIGH SCHOOL	35827	13.97	68.00	0.5075	131.40	*	*	*	*	*
SC	20022003	55	0001	003	LINCOLN NORTHEAST HIGH SCHOOL	41561	14.55	62.00	0.4460	134.60	*	*	*	*	*
SC	20052006	55	0001	003	LINCOLN NORTHEAST HIGH SCHOOL	43439	16.24	50.00	0.4762	100.80	99	*	*	*	*
SC	20062007	55	0001	003	LINCOLN NORTHEAST HIGH SCHOOL	47611	16.67	51.00	0.5000	98.80	97	*	*	*	*
SC	20072008	55	0001	003	LINCOLN NORTHEAST HIGH SCHOOL	48150	15.29	58.00	0.5179	108.40	105	*	*	*	*
SC	19971998	55	0001	004	DAWES MIDDLE SCHOOL	33094	12.29	16.00	0.3810	42.00	*	*	*	*	*
SC	20022003	55	0001	004	DAWES MIDDLE SCHOOL	39309	13.20	18.00	0.3600	48.50	*	*	*	*	*
SC	20052006	55	0001	004	DAWES MIDDLE SCHOOL	42180	15.83	18.00	0.3750	43.01	40	*	*	*	*
